subject_id,time_bin,valence,arousal
term146,06:00-09:00,-2,-3
term114,06:00-09:00,-1,1
term134,06:00-09:00,2,2
term156,06:00-09:00,-1,2
term121,06:00-09:00,4,0
term124,06:00-09:00,-1,2
term17,06:00-09:00,0,0
term151,06:00-09:00,1,0
term119,06:00-09:00,0,0
term157,06:00-09:00,-2,1
term132,06:00-09:00,-2,-1
term138,06:00-09:00,-3,-2
term115,06:00-09:00,3,0
term16,06:00-09:00,1,4
term128,06:00-09:00,3,1
term157,06:00-09:00,4,1
term19,06:00-09:00,1,2
term12,06:00-09:00,3,0
term154,06:00-09:00,-4,3
term118,06:00-09:00,-3,2
term113,06:00-09:00,-1,-2
term146,06:00-09:00,1,-3
term130,06:00-09:00,2,1
term127,06:00-09:00,-4,3
term110,06:00-09:00,3,0
term111,06:00-09:00,2,1
term140,06:00-09:00,4,1
term141,06:00-09:00,-3,2
term156,06:00-09:00,4,-1
term145,06:00-09:00,3,-3
term146,06:00-09:00,3,3
term125,06:00-09:00,0,1
term129,06:00-09:00,-1,1
term152,06:00-09:00,1,2
term118,06:00-09:00,-2,3
term136,06:00-09:00,-2,3
term123,06:00-09:00,-4,4
term143,06:00-09:00,2,-2
term140,06:00-09:00,-2,3
term155,06:00-09:00,2,-1
term131,06:00-09:00,1,1
term121,06:00-09:00,3,-1
term142,06:00-09:00,-3,-2
term13,06:00-09:00,-2,3
term142,06:00-09:00,-3,-3
term118,06:00-09:00,-2,3
term148,09:00-12:00,3,-2
term132,09:00-12:00,3,3
term15,09:00-12:00,-1,2
term123,09:00-12:00,-4,4
term133,09:00-12:00,1,0
term17,09:00-12:00,-1,-1
term120,09:00-12:00,2,2
term130,09:00-12:00,4,-1
term18,09:00-12:00,-2,2
term116,09:00-12:00,3,-3
term134,09:00-12:00,3,-3
term142,09:00-12:00,-3,-3
term11,09:00-12:00,-3,-2
term19,09:00-12:00,1,-2
term141,09:00-12:00,-2,2
term135,09:00-12:00,2,2
term136,09:00-12:00,2,-1
term149,09:00-12:00,1,-4
term122,09:00-12:00,1,2
term140,09:00-12:00,-2,4
term142,09:00-12:00,-3,-3
term16,09:00-12:00,2,-2
term144,09:00-12:00,-3,4
term19,09:00-12:00,1,-1
term146,09:00-12:00,4,-1
term142,09:00-12:00,-2,-2
term18,09:00-12:00,4,-2
term123,09:00-12:00,1,-1
term119,09:00-12:00,2,-2
term122,09:00-12:00,1,-2
term157,09:00-12:00,3,-3
term140,09:00-12:00,-2,2
term151,09:00-12:00,3,-3
term128,09:00-12:00,4,1
term140,09:00-12:00,-1,4
term14,09:00-12:00,2,-2
term122,09:00-12:00,2,2
term17,09:00-12:00,-1,1
term132,09:00-12:00,3,-2
term119,09:00-12:00,-2,-3
term139,09:00-12:00,3,1
term142,09:00-12:00,-3,0
term122,09:00-12:00,-2,1
term123,09:00-12:00,1,-2
term136,09:00-12:00,4,3
term142,09:00-12:00,-2,0
term154,09:00-12:00,1,-3
term143,09:00-12:00,-1,1
term125,09:00-12:00,3,4
term142,09:00-12:00,-2,0
term157,09:00-12:00,-2,2
term129,09:00-12:00,2,2
term149,09:00-12:00,-2,0
term13,09:00-12:00,2,0
term122,09:00-12:00,2,2
term155,09:00-12:00,1,-4
term123,09:00-12:00,-1,-4
term129,09:00-12:00,2,2
term17,09:00-12:00,1,0
term113,09:00-12:00,2,4
term18,09:00-12:00,3,-1
term119,09:00-12:00,3,-3
term114,09:00-12:00,1,-3
term148,09:00-12:00,2,-3
term130,09:00-12:00,4,-2
term145,09:00-12:00,2,1
term142,09:00-12:00,-2,0
term12,09:00-12:00,4,-1
term151,09:00-12:00,-1,0
term136,09:00-12:00,-2,2
term152,09:00-12:00,0,2
term146,09:00-12:00,4,3
term121,09:00-12:00,2,-3
term116,09:00-12:00,2,-2
term157,09:00-12:00,-2,1
term110,09:00-12:00,3,2
term127,09:00-12:00,-1,0
term13,09:00-12:00,1,1
term115,09:00-12:00,3,0
term126,09:00-12:00,-2,2
term16,09:00-12:00,0,3
term144,09:00-12:00,-1,1
term111,09:00-12:00,3,3
term140,09:00-12:00,4,-2
term142,09:00-12:00,-3,-1
term149,09:00-12:00,4,-4
term137,09:00-12:00,2,-2
term19,09:00-12:00,1,-3
term129,09:00-12:00,3,-1
term11,09:00-12:00,-4,-3
term142,09:00-12:00,-3,-2
term143,09:00-12:00,2,-3
term136,09:00-12:00,-1,-2
term125,09:00-12:00,0,1
term17,09:00-12:00,0,1
term132,09:00-12:00,4,-4
term118,09:00-12:00,-1,2
term156,09:00-12:00,1,-3
term13,09:00-12:00,3,2
term131,09:00-12:00,2,1
term15,09:00-12:00,2,-2
term134,09:00-12:00,0,0
term16,09:00-12:00,0,4
term146,09:00-12:00,-4,4
term135,09:00-12:00,2,1
term116,09:00-12:00,2,-3
term133,09:00-12:00,0,0
term136,09:00-12:00,-3,-2
term127,09:00-12:00,-1,1
term120,12:00-15:00,1,1
term14,12:00-15:00,1,0
term138,12:00-15:00,0,1
term13,12:00-15:00,0,0
term151,21:00-00:00,1,1
term151,21:00-00:00,1,1
term141,21:00-00:00,0,0
term136,21:00-00:00,-1,3
term140,21:00-00:00,3,-1
term19,21:00-00:00,0,2
term18,21:00-00:00,3,-3
term121,21:00-00:00,1,0
term135,21:00-00:00,3,-2
term141,21:00-00:00,-3,-4
term122,21:00-00:00,1,-2
term151,21:00-00:00,0,0
term136,21:00-00:00,-1,3
term127,21:00-00:00,1,0
term144,21:00-00:00,0,0
term124,21:00-00:00,-3,3
term115,21:00-00:00,3,-1
term136,21:00-00:00,0,3
term146,00:00-03:00,1,2
term134,00:00-03:00,-3,0
term121,00:00-03:00,3,1
term15,00:00-03:00,-3,1
term114,00:00-03:00,1,-1
term130,00:00-03:00,4,1
term124,00:00-03:00,-2,2
term120,00:00-03:00,2,2
term122,00:00-03:00,0,2
term13,00:00-03:00,2,0
term155,00:00-03:00,0,-2
term142,00:00-03:00,-2,-2
term156,00:00-03:00,1,2
term12,00:00-03:00,-1,1
term137,00:00-03:00,-2,2
term149,00:00-03:00,0,0
term16,00:00-03:00,-4,3
term157,00:00-03:00,-4,-1
term128,00:00-03:00,3,-4
term123,00:00-03:00,3,-1
term11,00:00-03:00,-2,-3
term152,00:00-03:00,0,1
term19,00:00-03:00,1,2
term154,00:00-03:00,-1,1
term119,00:00-03:00,3,0
term17,00:00-03:00,-3,-2
term143,00:00-03:00,2,-2
term131,00:00-03:00,3,1
term133,00:00-03:00,1,0
term142,00:00-03:00,-2,0
term145,00:00-03:00,-3,-3
term111,00:00-03:00,2,-2
term113,00:00-03:00,-2,1
term142,00:00-03:00,-2,0
term139,00:00-03:00,0,-2
term137,00:00-03:00,-3,3
term138,00:00-03:00,-4,3
term132,00:00-03:00,-2,2
term118,00:00-03:00,2,2
term18,00:00-03:00,4,-2
term142,00:00-03:00,-2,-1
term129,00:00-03:00,0,0
term14,00:00-03:00,0,1
term123,00:00-03:00,1,-4
term110,00:00-03:00,2,1
term148,00:00-03:00,-3,3
term127,00:00-03:00,2,0
term144,00:00-03:00,1,0
term157,00:00-03:00,-1,-2
term17,00:00-03:00,-1,1
term142,00:00-03:00,-2,0
term140,00:00-03:00,2,3
term143,00:00-03:00,3,-1
term142,00:00-03:00,-3,-2
term19,00:00-03:00,-1,-1
term123,00:00-03:00,3,2
term121,00:00-03:00,4,1
term142,00:00-03:00,-3,-3
term136,00:00-03:00,1,2
term142,00:00-03:00,-3,-2
term155,00:00-03:00,3,1
term142,00:00-03:00,-3,-1
term119,00:00-03:00,-1,1
term142,00:00-03:00,-3,-2
term13,00:00-03:00,1,0
term141,00:00-03:00,-1,3
term157,00:00-03:00,1,1
term151,00:00-03:00,0,2
term133,00:00-03:00,0,-1
term142,00:00-03:00,-3,-1
term125,00:00-03:00,1,2
term140,00:00-03:00,4,4
term157,00:00-03:00,2,1
term123,00:00-03:00,2,-1
term157,00:00-03:00,-4,3
term16,00:00-03:00,0,3
term149,00:00-03:00,-2,2
term136,00:00-03:00,2,3
term135,00:00-03:00,1,-2
term17,00:00-03:00,-1,0
term119,00:00-03:00,-2,1
term18,00:00-03:00,3,-1
term142,00:00-03:00,-2,0
term139,00:00-03:00,2,-2
term157,00:00-03:00,-1,-1
term19,00:00-03:00,0,2
term118,00:00-03:00,2,2
term132,00:00-03:00,2,3
term157,00:00-03:00,2,-1
term123,00:00-03:00,1,-3
term130,00:00-03:00,4,1
term116,00:00-03:00,4,-4
term145,00:00-03:00,2,-2
term121,00:00-03:00,2,1
term124,00:00-03:00,-1,2
term125,00:00-03:00,-2,1
term155,00:00-03:00,-1,2
term137,00:00-03:00,-2,-1
term13,00:00-03:00,0,2
term134,00:00-03:00,1,-2
term146,00:00-03:00,1,1
term126,00:00-03:00,-1,3
term13,00:00-03:00,0,0
term17,00:00-03:00,-1,1
term134,00:00-03:00,2,-2
term124,00:00-03:00,-1,2
term143,00:00-03:00,1,-2
term110,00:00-03:00,-1,-2
term123,00:00-03:00,0,-4
term12,00:00-03:00,1,-3
term136,00:00-03:00,-1,3
term156,00:00-03:00,1,2
term157,00:00-03:00,2,2
term149,00:00-03:00,2,-2
term142,00:00-03:00,-1,0
term130,00:00-03:00,4,2
term145,00:00-03:00,2,0
term126,00:00-03:00,3,-3
term113,00:00-03:00,1,2
term152,00:00-03:00,-1,2
term14,00:00-03:00,0,2
term16,00:00-03:00,-3,2
term148,00:00-03:00,-3,-2
term154,00:00-03:00,-4,3
term119,00:00-03:00,-3,1
term111,00:00-03:00,2,1
term142,00:00-03:00,-2,0
term127,00:00-03:00,0,0
term139,00:00-03:00,-2,2
term123,00:00-03:00,-1,1
term114,00:00-03:00,-1,-1
term144,00:00-03:00,2,-2
term157,00:00-03:00,2,2
term17,00:00-03:00,-1,0
term141,00:00-03:00,0,-1
term19,00:00-03:00,-2,2
term142,00:00-03:00,-2,0
term151,00:00-03:00,-1,1
term118,00:00-03:00,2,-2
term115,00:00-03:00,3,0
term125,00:00-03:00,0,-3
term18,00:00-03:00,2,-1
term157,00:00-03:00,1,-2
term149,00:00-03:00,2,-2
term140,00:00-03:00,3,2
term129,00:00-03:00,-1,2
term17,00:00-03:00,1,1
term137,03:00-06:00,-3,3
term15,03:00-06:00,-2,-4
term146,03:00-06:00,3,0
term128,03:00-06:00,1,1
term131,03:00-06:00,-1,1
term130,03:00-06:00,2,3
term132,03:00-06:00,-2,3
term122,03:00-06:00,3,-2
term118,03:00-06:00,3,-1
term11,03:00-06:00,-1,-1
term19,03:00-06:00,0,-2
term155,03:00-06:00,3,-1
term123,03:00-06:00,3,-4
term151,03:00-06:00,1,-3
term125,03:00-06:00,-4,3
term17,03:00-06:00,0,0
term122,03:00-06:00,2,-2
term146,03:00-06:00,4,0
term133,03:00-06:00,1,-1
term134,03:00-06:00,0,0
term143,03:00-06:00,-2,2
term139,03:00-06:00,0,1
term14,03:00-06:00,0,1
term135,03:00-06:00,3,-2
term116,03:00-06:00,2,-2
term121,03:00-06:00,-1,1
term123,03:00-06:00,1,2
term142,03:00-06:00,-1,0
term155,03:00-06:00,1,-3
term155,03:00-06:00,1,-4
term156,03:00-06:00,2,-2
term142,03:00-06:00,-1,0
term119,03:00-06:00,-3,3
term154,03:00-06:00,1,1
term149,03:00-06:00,3,-3
term19,03:00-06:00,-3,3
term124,03:00-06:00,2,-1
term123,03:00-06:00,2,-4
term129,03:00-06:00,-1,0
term137,03:00-06:00,-1,1
term146,03:00-06:00,1,1
term148,03:00-06:00,0,-1
term13,03:00-06:00,0,-1
term110,03:00-06:00,-1,1
term130,03:00-06:00,3,-2
term17,03:00-06:00,2,0
term12,03:00-06:00,1,-3
term17,03:00-06:00,1,0
term157,03:00-06:00,2,1
term123,03:00-06:00,3,-2
term138,03:00-06:00,2,-2
term125,03:00-06:00,3,4
term152,03:00-06:00,1,1
term144,03:00-06:00,0,0
term142,03:00-06:00,-1,0
term155,03:00-06:00,-3,2
term123,03:00-06:00,1,4
term124,03:00-06:00,3,-4
term145,03:00-06:00,2,3
term118,03:00-06:00,3,1
term157,03:00-06:00,-1,1
term16,03:00-06:00,1,-2
term143,03:00-06:00,2,2
term123,03:00-06:00,2,0
term136,03:00-06:00,4,2
term115,03:00-06:00,-1,2
term115,03:00-06:00,-1,2
term111,03:00-06:00,2,3
term142,03:00-06:00,-2,-1
term130,03:00-06:00,1,1
term132,03:00-06:00,3,1
term120,03:00-06:00,-2,-2
term157,03:00-06:00,1,1
term155,03:00-06:00,1,0
term17,03:00-06:00,-2,3
term146,03:00-06:00,1,1
term140,03:00-06:00,3,3
term142,03:00-06:00,-2,0
term142,03:00-06:00,-2,0
term157,03:00-06:00,2,2
term134,03:00-06:00,-1,-1
term113,03:00-06:00,-4,2
term12,03:00-06:00,-1,1
term111,03:00-06:00,3,-2
term119,03:00-06:00,0,0
term138,03:00-06:00,-3,0
term155,03:00-06:00,2,0
term124,03:00-06:00,1,-1
term156,03:00-06:00,1,2
term125,03:00-06:00,4,-4
term131,03:00-06:00,4,-2
term127,03:00-06:00,1,-2
term137,03:00-06:00,-1,1
term123,03:00-06:00,4,3
term144,03:00-06:00,1,1
term16,03:00-06:00,-3,3
term126,03:00-06:00,-3,0
term116,03:00-06:00,3,-2
term145,03:00-06:00,2,3
term123,03:00-06:00,4,3
term110,03:00-06:00,1,1
term14,03:00-06:00,2,1
term146,03:00-06:00,1,3
term142,03:00-06:00,-2,0
term143,03:00-06:00,3,-3
term142,03:00-06:00,-2,0
term130,03:00-06:00,4,-2
term121,03:00-06:00,2,0
term125,03:00-06:00,4,4
term146,03:00-06:00,-2,2
term118,03:00-06:00,3,2
term152,03:00-06:00,2,-2
term129,03:00-06:00,-1,-1
term123,03:00-06:00,-4,-4
term17,03:00-06:00,0,1
term11,03:00-06:00,0,-2
term114,03:00-06:00,1,-2
term123,03:00-06:00,-3,1
term151,06:00-09:00,0,0
term128,06:00-09:00,2,2
term116,06:00-09:00,-3,3
term19,06:00-09:00,1,3
term17,06:00-09:00,1,0
term145,06:00-09:00,1,2
term151,06:00-09:00,-2,2
term121,06:00-09:00,2,0
term120,06:00-09:00,1,1
term137,06:00-09:00,-1,-1
term140,06:00-09:00,4,1
term157,06:00-09:00,0,-2
term123,06:00-09:00,-1,-1
term130,06:00-09:00,2,-2
term126,06:00-09:00,1,-2
term18,06:00-09:00,-4,4
term157,06:00-09:00,-3,-3
term130,06:00-09:00,2,-2
term135,06:00-09:00,3,-3
term155,06:00-09:00,2,-2
term13,06:00-09:00,-3,3
term129,06:00-09:00,2,1
term123,06:00-09:00,-2,1
term19,06:00-09:00,-1,1
term148,06:00-09:00,2,-2
term132,06:00-09:00,-2,4
term118,06:00-09:00,2,-2
term136,06:00-09:00,-1,3
term157,06:00-09:00,1,1
term116,06:00-09:00,3,-3
term17,06:00-09:00,-1,0
term155,06:00-09:00,2,-3
term151,06:00-09:00,-1,1
term142,06:00-09:00,-2,-2
term157,06:00-09:00,-4,3
term125,06:00-09:00,-3,1
term154,06:00-09:00,-4,4
term142,06:00-09:00,-3,-2
term149,06:00-09:00,3,-3
term146,06:00-09:00,2,-3
term157,06:00-09:00,1,2
term146,06:00-09:00,-2,3
term14,06:00-09:00,2,1
term151,06:00-09:00,0,1
term123,06:00-09:00,-3,4
term143,06:00-09:00,1,-1
term157,06:00-09:00,-4,0
term125,06:00-09:00,0,-4
term19,06:00-09:00,2,3
term146,06:00-09:00,2,-3
term155,06:00-09:00,2,-4
term146,06:00-09:00,3,-2
term118,06:00-09:00,2,3
term116,06:00-09:00,2,-2
term121,06:00-09:00,2,1
term120,06:00-09:00,-3,3
term142,06:00-09:00,-2,-1
term156,06:00-09:00,-2,3
term143,06:00-09:00,1,1
term157,06:00-09:00,-3,0
term144,06:00-09:00,2,0
term146,06:00-09:00,3,3
term115,06:00-09:00,3,-1
term137,06:00-09:00,-2,-2
term113,06:00-09:00,1,2
term123,06:00-09:00,-4,1
term156,06:00-09:00,2,-1
term155,06:00-09:00,-1,1
term132,06:00-09:00,3,0
term146,06:00-09:00,1,4
term136,06:00-09:00,0,2
term137,06:00-09:00,0,-1
term140,06:00-09:00,4,-1
term118,06:00-09:00,-3,2
term114,06:00-09:00,2,-1
term134,06:00-09:00,3,4
term156,06:00-09:00,1,0
term17,06:00-09:00,1,1
term123,06:00-09:00,-1,0
term120,06:00-09:00,-2,3
term135,06:00-09:00,-1,2
term11,06:00-09:00,-3,-3
term124,06:00-09:00,1,1
term146,06:00-09:00,3,3
term131,06:00-09:00,4,-4
term145,06:00-09:00,3,-3
term12,06:00-09:00,1,1
term144,06:00-09:00,1,1
term142,06:00-09:00,1,1
term132,06:00-09:00,-3,0
term18,06:00-09:00,-4,4
term146,06:00-09:00,-3,2
term110,06:00-09:00,3,-1
term19,06:00-09:00,-1,-1
term152,06:00-09:00,1,-1
term143,06:00-09:00,-2,-2
term113,06:00-09:00,2,-2
term140,06:00-09:00,4,-1
term142,06:00-09:00,2,2
term119,06:00-09:00,-1,-2
term142,06:00-09:00,3,1
term15,06:00-09:00,-3,2
term121,06:00-09:00,2,1
term125,06:00-09:00,1,1
term128,06:00-09:00,2,-2
term129,06:00-09:00,-2,-2
term127,06:00-09:00,0,0
term141,06:00-09:00,0,-2
term155,06:00-09:00,2,0
term146,06:00-09:00,1,-2
term157,06:00-09:00,2,-1
term136,06:00-09:00,1,3
term148,06:00-09:00,0,-2
term16,06:00-09:00,-2,0
term130,06:00-09:00,3,1
term116,06:00-09:00,0,2
term142,06:00-09:00,3,1
term126,06:00-09:00,3,-1
term111,06:00-09:00,-2,1
term118,06:00-09:00,3,2
term129,09:00-12:00,0,0
term157,09:00-12:00,-4,3
term13,09:00-12:00,-1,2
term142,09:00-12:00,3,-2
term118,09:00-12:00,2,-2
term19,09:00-12:00,2,1
term157,09:00-12:00,-4,1
term157,09:00-12:00,-4,4
term155,09:00-12:00,1,-4
term137,09:00-12:00,1,0
term136,09:00-12:00,-1,3
term132,09:00-12:00,-3,4
term134,09:00-12:00,2,-2
term140,09:00-12:00,-4,4
term149,09:00-12:00,4,-4
term145,09:00-12:00,2,3
term138,09:00-12:00,1,-2
term17,09:00-12:00,-2,3
term125,09:00-12:00,2,1
term136,09:00-12:00,3,0
term157,09:00-12:00,-2,2
term142,09:00-12:00,3,-1
term133,09:00-12:00,1,0
term152,09:00-12:00,2,4
term121,09:00-12:00,2,-1
term19,09:00-12:00,1,-2
term123,09:00-12:00,-3,2
term142,09:00-12:00,3,-2
term14,09:00-12:00,0,1
term123,09:00-12:00,-4,-1
term120,09:00-12:00,-1,1
term129,09:00-12:00,4,0
term157,09:00-12:00,1,1
term149,09:00-12:00,4,-4
term141,09:00-12:00,1,-3
term155,09:00-12:00,2,2
term142,09:00-12:00,0,0
term146,09:00-12:00,4,2
term119,09:00-12:00,2,2
term125,09:00-12:00,-4,3
term155,09:00-12:00,4,1
term140,09:00-12:00,-2,2
term146,09:00-12:00,3,4
term136,09:00-12:00,-2,-2
term157,09:00-12:00,1,1
term149,09:00-12:00,4,-4
term18,09:00-12:00,3,-1
term145,09:00-12:00,1,3
term115,09:00-12:00,3,0
term125,09:00-12:00,1,1
term116,09:00-12:00,2,-1
term123,09:00-12:00,3,-4
term143,09:00-12:00,-1,1
term118,09:00-12:00,3,-3
term119,09:00-12:00,-3,-2
term122,09:00-12:00,2,-2
term146,09:00-12:00,1,2
term111,09:00-12:00,-2,-2
term142,09:00-12:00,1,0
term143,09:00-12:00,-1,2
term132,09:00-12:00,2,-3
term134,09:00-12:00,3,2
term12,09:00-12:00,-3,2
term19,09:00-12:00,-3,1
term157,09:00-12:00,2,-3
term148,09:00-12:00,3,-2
term121,09:00-12:00,2,-2
term130,09:00-12:00,-2,-1
term123,09:00-12:00,1,-4
term17,09:00-12:00,-1,1
term140,09:00-12:00,-3,1
term114,09:00-12:00,1,1
term125,09:00-12:00,1,1
term110,09:00-12:00,2,-1
term113,09:00-12:00,1,-1
term133,09:00-12:00,2,1
term142,09:00-12:00,2,1
term119,09:00-12:00,2,1
term152,09:00-12:00,2,2
term18,09:00-12:00,2,-3
term126,09:00-12:00,-3,-2
term128,09:00-12:00,2,-2
term11,09:00-12:00,4,-3
term118,09:00-12:00,1,-4
term142,09:00-12:00,0,0
term129,09:00-12:00,4,2
term151,09:00-12:00,2,-2
term140,09:00-12:00,4,-1
term120,09:00-12:00,3,2
term129,09:00-12:00,2,0
term156,09:00-12:00,3,-1
term131,09:00-12:00,3,1
term128,09:00-12:00,2,-2
term135,09:00-12:00,2,-1
term137,09:00-12:00,-1,1
term16,09:00-12:00,1,3
term144,09:00-12:00,4,-2
term15,09:00-12:00,1,-3
term120,09:00-12:00,2,2
term136,09:00-12:00,4,-2
term127,09:00-12:00,-1,0
term124,09:00-12:00,3,2
term145,09:00-12:00,3,-2
term132,09:00-12:00,2,3
term136,09:00-12:00,-3,-2
term14,09:00-12:00,-2,-1
term136,09:00-12:00,-4,-2
term151,12:00-15:00,1,-1
term135,12:00-15:00,2,-1
term14,12:00-15:00,-4,2
term13,12:00-15:00,3,0
term135,21:00-00:00,2,-3
term151,21:00-00:00,0,0
term19,21:00-00:00,1,2
term141,21:00-00:00,-3,-2
term133,21:00-00:00,0,0
term136,21:00-00:00,-1,-1
term18,21:00-00:00,1,-1
term151,21:00-00:00,1,0
term121,21:00-00:00,-2,-2
term124,21:00-00:00,-2,2
term136,21:00-00:00,4,-2
term139,21:00-00:00,-1,0
term120,21:00-00:00,-2,-2
term129,21:00-00:00,-1,0
term127,21:00-00:00,0,0
term17,21:00-00:00,0,0
term144,21:00-00:00,0,1
term121,21:00-00:00,1,1
term115,21:00-00:00,3,-3
term154,21:00-00:00,2,-2
term130,21:00-00:00,2,1
term141,21:00-00:00,-1,-4
term142,00:00-03:00,0,0
term16,00:00-03:00,-1,-1
term143,00:00-03:00,2,-2
term146,00:00-03:00,0,2
term134,00:00-03:00,-3,0
term121,00:00-03:00,2,1
term19,00:00-03:00,0,2
term136,00:00-03:00,1,3
term152,00:00-03:00,0,1
term123,00:00-03:00,-4,4
term142,00:00-03:00,-2,0
term114,00:00-03:00,1,1
term129,00:00-03:00,-1,1
term156,00:00-03:00,2,0
term144,00:00-03:00,0,1
term11,00:00-03:00,-1,-2
term125,00:00-03:00,3,-4
term111,00:00-03:00,-1,1
term157,00:00-03:00,-1,1
term137,00:00-03:00,1,-1
term155,00:00-03:00,2,-1
term138,00:00-03:00,0,-2
term124,00:00-03:00,-1,2
term17,00:00-03:00,-1,1
term118,00:00-03:00,1,-4
term142,00:00-03:00,2,0
term139,00:00-03:00,0,0
term119,00:00-03:00,3,-2
term157,00:00-03:00,-4,2
term113,00:00-03:00,2,-2
term133,00:00-03:00,1,0
term151,00:00-03:00,-1,0
term140,00:00-03:00,4,-1
term143,00:00-03:00,3,-2
term142,00:00-03:00,1,0
term128,00:00-03:00,0,-2
term18,00:00-03:00,-2,2
term142,00:00-03:00,0,0
term122,00:00-03:00,2,-3
term155,00:00-03:00,-1,2
term12,00:00-03:00,2,-1
term126,00:00-03:00,-2,1
term13,00:00-03:00,2,0
term123,00:00-03:00,-3,4
term157,00:00-03:00,-3,3
term116,00:00-03:00,2,-2
term157,00:00-03:00,2,-1
term157,00:00-03:00,-4,1
term148,00:00-03:00,-2,-2
term136,00:00-03:00,0,2
term149,00:00-03:00,0,0
term131,00:00-03:00,-1,2
term17,00:00-03:00,1,1
term126,00:00-03:00,-2,2
term157,00:00-03:00,2,-2
term13,00:00-03:00,3,3
term19,00:00-03:00,-1,0
term136,00:00-03:00,-1,3
term18,00:00-03:00,-4,4
term123,00:00-03:00,-3,4
term155,00:00-03:00,1,0
term135,00:00-03:00,1,2
term145,00:00-03:00,-3,2
term17,00:00-03:00,1,0
term157,00:00-03:00,-3,1
term17,00:00-03:00,1,1
term154,00:00-03:00,1,1
term121,00:00-03:00,-2,0
term136,00:00-03:00,0,3
term142,00:00-03:00,2,-1
term157,00:00-03:00,-1,-2
term123,00:00-03:00,-4,1
term119,00:00-03:00,3,-3
term133,00:00-03:00,0,0
term148,00:00-03:00,2,1
term139,00:00-03:00,-2,2
term157,00:00-03:00,1,-1
term132,00:00-03:00,-3,1
term155,00:00-03:00,-1,-1
term141,00:00-03:00,1,3
term142,00:00-03:00,0,0
term149,00:00-03:00,2,-3
term110,00:00-03:00,3,-1
term17,00:00-03:00,1,0
term110,00:00-03:00,3,-1
term156,00:00-03:00,2,1
term113,00:00-03:00,0,-3
term111,00:00-03:00,2,2
term12,00:00-03:00,3,-2
term124,00:00-03:00,1,-1
term125,00:00-03:00,-3,1
term143,00:00-03:00,3,-2
term144,00:00-03:00,-1,1
term13,00:00-03:00,0,1
term114,00:00-03:00,0,1
term142,00:00-03:00,1,0
term145,00:00-03:00,2,0
term140,00:00-03:00,4,-1
term138,00:00-03:00,0,-2
term157,00:00-03:00,-1,1
term123,00:00-03:00,-4,4
term16,00:00-03:00,-1,-2
term146,00:00-03:00,2,3
term14,00:00-03:00,-1,0
term126,00:00-03:00,0,0
term11,00:00-03:00,-2,-2
term134,00:00-03:00,-3,2
term137,00:00-03:00,-1,1
term127,00:00-03:00,0,-1
term19,00:00-03:00,-2,1
term136,00:00-03:00,0,3
term152,00:00-03:00,0,3
term155,00:00-03:00,2,-3
term115,00:00-03:00,3,-1
term142,00:00-03:00,-1,0
term119,00:00-03:00,0,2
term157,00:00-03:00,-4,3
term133,00:00-03:00,2,1
term129,00:00-03:00,0,1
term118,00:00-03:00,-2,2
term133,00:00-03:00,1,0
term157,00:00-03:00,-1,1
term17,00:00-03:00,1,1
term132,00:00-03:00,-1,3
term125,00:00-03:00,3,-4
term123,00:00-03:00,-3,4
term139,00:00-03:00,2,2
term142,00:00-03:00,0,0
term122,00:00-03:00,2,2
term142,00:00-03:00,0,0
term17,00:00-03:00,2,1
term18,00:00-03:00,-1,2
term155,00:00-03:00,-2,0
term13,00:00-03:00,-1,2
term148,00:00-03:00,3,-2
term120,00:00-03:00,-3,-3
term125,00:00-03:00,1,-3
term136,00:00-03:00,0,2
term121,03:00-06:00,3,0
term155,03:00-06:00,3,1
term155,03:00-06:00,3,1
term128,03:00-06:00,-2,2
term151,03:00-06:00,1,4
term116,03:00-06:00,2,-1
term19,03:00-06:00,0,-1
term135,03:00-06:00,-1,1
term157,03:00-06:00,2,-3
term130,03:00-06:00,1,-2
term155,03:00-06:00,3,2
term154,03:00-06:00,2,-3
term148,03:00-06:00,-2,-2
term123,03:00-06:00,-4,4
term14,03:00-06:00,1,1
term14,03:00-06:00,1,1
term151,03:00-06:00,0,-3
term142,03:00-06:00,2,-1
term146,03:00-06:00,3,-1
term157,03:00-06:00,2,-4
term124,03:00-06:00,2,-1
term132,03:00-06:00,2,-2
term145,03:00-06:00,2,3
term130,03:00-06:00,3,1
term137,03:00-06:00,-2,1
term144,03:00-06:00,-3,3
term124,03:00-06:00,1,-3
term157,03:00-06:00,1,-2
term15,03:00-06:00,2,-2
term123,03:00-06:00,3,-1
term123,03:00-06:00,3,-1
term142,03:00-06:00,1,-1
term142,03:00-06:00,0,-2
term151,03:00-06:00,0,0
term133,03:00-06:00,0,-1
term152,03:00-06:00,1,1
term16,03:00-06:00,-2,0
term146,03:00-06:00,-2,1
term17,03:00-06:00,0,0
term157,03:00-06:00,2,-1
term129,03:00-06:00,-1,0
term122,03:00-06:00,-1,2
term123,03:00-06:00,-4,2
term136,03:00-06:00,0,1
term142,03:00-06:00,0,-2
term157,03:00-06:00,2,1
term155,03:00-06:00,2,1
term146,03:00-06:00,-3,3
term157,03:00-06:00,-4,4
term142,03:00-06:00,0,-2
term125,03:00-06:00,-2,2
term17,03:00-06:00,-1,0
term111,03:00-06:00,3,2
term123,03:00-06:00,-2,4
term129,03:00-06:00,-2,2
